Symbol	Vehicle_rep1	IL1B_rep1	WIN_rep1	WIN-IL1B_rep1	Vehicle_rep2	IL1B_rep2	WIN_rep2	WIN-IL1B_rep2
CLEC4D	0	0	0	0	0	0	0	0
CLEC4E	0	0	0	0	0	0	0	0
CLEC4F	0	0	0	0	0	0	0	1
CLEC4G	0	0	0	0	0	0	0	0
CLEC4GP1	0	0	0	0	0	0	0	0
CLEC4M	0	0	0	0	0	1	0	0
CLEC5A	0	0	0	0	0	0	0	0
CLEC6A	0	0	0	0	0	0	0	0
CLEC7A	0	1	0	0	0	5	0	0
CLEC9A	0	0	0	0	0	0	0	0
CLECL1	0	0	0	0	0	1	0	0
CLGN	278	159	276	252	589	497	619	901
CLHC1	222	137	121	145	339	297	270	547
CLIC1	4238	5682	3200	1847	17747	19192	8374	7021
CLIC2	17	4	16	15	25	32	29	53
CLIC3	3	6	10	2	25	9	30	2
CLIC4	6761	17923	6608	5838	13404	32904	13076	22194
CLIC5	0	3	1	1	5	6	1	1
CLIC6	9	20	15	11	15	65	19	60
CLINT1	1872	2223	3525	3528	5576	6504	7111	13839
CLIP1	1921	2235	2211	1581	5776	7877	4261	5882
CLIP1-AS1	0	0	3	8	0	0	4	14
CLIP2	3830	5062	3253	3347	17579	18422	8027	12715
CLIP3	5997	5851	3103	1897	26247	21724	7150	9200
CLIP4	603	467	625	316	1532	1332	1228	1304
CLK1	1234	677	739	769	2326	2139	1864	3090
CLK2	730	476	675	542	2036	1706	1647	1708
CLK2P	3	1	0	1	5	8	7	9
CLK3	649	628	872	996	2236	2178	2057	3633
CLK4	320	253	186	227	769	839	480	802
CLLU1	0	0	0	0	0	0	0	0
CLLU1OS	0	0	0	0	0	0	0	0
CLMN	46	31	82	61	140	106	172	229
CLMP	28	43	36	16	81	163	67	54
CLN3	1113	823	813	431	4565	2556	2078	1675
CLN5	1573	1215	1191	904	3498	3146	2940	3911
CLN6	412	309	163	61	1493	963	453	242
CLN8	965	574	945	771	2780	1830	1622	2425
CLNK	0	0	1	0	2	1	3	0
CLNS1A	4074	2399	4648	5389	9130	7295	8316	14830
CLOCK	833	856	938	1223	1646	2219	1791	4449
CLP1	398	431	354	435	1409	1376	827	1766
CLPB	540	475	1334	1209	2042	1473	2325	4048
CLPP	868	843	2163	2154	4347	2759	6279	9990
CLPS	0	0	0	0	0	0	0	0
CLPSL1	0	0	0	0	0	0	0	0
CLPSL2	0	0	9	3	0	0	5	6
CLPTM1	4650	4550	6120	6150	18995	15646	14384	23637
CLPTM1L	2233	2203	3048	2653	7607	6823	6890	9859
CLPX	1281	750	1071	897	3263	2323	2000	3187
CLRN1	0	0	0	0	0	0	0	2
CLRN1-AS1	4	5	2	5	16	6	4	10
CLRN2	0	0	0	0	0	0	0	0
CLRN3	0	0	0	0	0	1	2	0
CLSPN	439	241	208	135	1052	797	271	377
CLSTN1	12995	10535	10303	6126	50253	34300	21800	21961
CLSTN2	308	325	247	178	1078	980	372	572
CLSTN2-AS1	1	0	0	0	0	0	0	0
CLSTN3	2970	2072	1402	1182	11250	7444	3037	4023
CLTA	3841	3487	3751	2384	14059	11109	10254	10694
CLTB	1012	1004	1055	687	4943	3732	3432	3177
CLTC	18584	16531	28037	26233	55424	53505	60486	111817
CLTCL1	206	98	135	71	712	342	338	223
CLU	79537	69397	31633	28740	333162	236669	93791	123690
CLUAP1	1002	590	871	739	3092	2101	1781	2288
CLUH	1205	1264	3862	4312	5802	4727	9169	16614
CLUHP3	44	60	22	27	175	244	46	71
CLUL1	10	5	13	8	15	11	38	14
CLVS1	9	8	10	3	60	27	31	10
CLVS2	94	108	36	48	242	160	58	133
CLYBL	89	40	51	9	252	203	108	56
CLYBL-AS1	0	0	0	0	0	0	0	0
CLYBL-AS2	0	0	0	0	0	0	2	0
CMA1	4	0	11	3	12	4	8	5
CMAHP	5	4	2	0	10	12	1	1
CMAS	785	532	458	363	1874	1566	848	1264
CMBL	1120	471	799	423	3063	1432	1625	1307
CMC1	244	197	176	98	660	619	345	319
CMC2	349	435	780	750	1015	1111	2143	3714
CMC4	168	138	148	124	392	349	452	526
CMIP	1076	1145	927	682	4094	3529	1750	2333
CMKLR1	21	84	12	1	65	211	35	2
CMPK1	2992	2805	5447	5672	5339	5577	11435	21654
CMPK2	37	3885	21	35	118	10283	46	133
CMSS1	415	292	761	673	1161	1083	1977	2936
CMTM1	38	45	33	25	230	121	91	94
CMTM2	0	0	0	0	3	1	0	2
CMTM3	1442	1951	740	348	5252	6091	1865	1249
CMTM4	1234	906	312	181	3411	2873	645	567
CMTM5	30	23	6	7	122	45	9	20
CMTM6	2463	2123	1216	1383	4463	4587	2451	5061
CMTM7	11	16	4	0	57	42	9	7
CMTM8	17	8	11	2	39	24	9	4
CMTR1	2054	2417	1393	1156	7152	9075	2841	4056
CMTR2	686	536	367	418	1493	1327	879	1594
CMYA5	53	28	40	15	200	159	59	57
CNBD1	0	0	0	0	0	0	0	0
CNBD2	4	3	7	5	22	3	11	26
CNBP	5742	4708	3944	3871	15856	13335	9263	15133
CNDP1	2	2	2	1	7	5	1	4
CNDP2	3685	2773	5311	4798	13837	10502	12176	17799
CNEP1R1	520	466	701	764	1032	1141	1479	2837
CNFN	22	22	27	9	88	44	66	23
CNGA1	1	0	0	2	2	0	2	6
CNGA2	0	0	0	0	0	0	0	0
CNGA3	179	182	155	65	618	656	262	180
CNGA4	3	3	3	0	18	11	6	7
CNGB1	0	0	0	0	3	0	1	1
CNGB3	1	0	0	0	0	2	0	3
CNIH1	2191	1674	2944	3261	3564	3117	4595	8997
CNIH2	844	1050	547	261	3654	2906	1475	1069
CNIH3	417	465	251	68	1392	1446	672	260
CNIH4	783	834	473	436	1877	2209	1008	1685
CNKSR1	8	3	21	20	47	21	60	82
CNKSR2	452	361	221	159	1121	866	383	445
CNKSR3	408	483	218	100	1275	1428	447	427
CNN1	949	1010	1722	91	3597	3184	3354	266
CNN2	3581	2107	4036	1337	12120	6198	7465	4011
CNN3	23962	18933	9137	1993	71024	58764	19301	7718
CNNM1	19	13	158	148	62	38	267	505
CNNM2	450	599	527	456	1780	1936	1044	1623
CNNM3	1212	852	1724	1530	4827	2525	3772	6241
CNNM4	476	373	510	505	1758	1293	980	1978
CNOT1	5954	5401	9131	9272	19133	18969	15358	34884
CNOT10	674	478	1433	1592	1900	1561	3421	6117
CNOT11	1254	994	1598	1337	3344	2833	3403	4984
CNOT2	1381	1066	2598	3134	3075	2856	4367	9199
CNOT3	1152	1269	1354	1181	5039	4326	3069	4374
CNOT4	828	719	511	487	2079	1872	994	1778
CNOT6	1721	1524	1445	1359	3785	3784	2865	5175
CNOT6L	787	637	718	827	1514	1304	1422	3250
CNOT7	2061	1819	1836	2240	4238	4334	4287	8546
CNOT8	1905	1565	1620	2232	4504	4280	3762	9109
CNP	6445	8305	3111	1519	22899	26003	6997	5055
CNPPD1	1836	1362	2304	1840	8391	4783	5855	8976
CNPY1	2	1	4	2	6	5	13	11
CNPY2	1430	1236	4644	3556	5670	4075	11178	13323
CNPY3	1157	845	2464	2203	4858	3054	6554	9249
CNPY4	805	421	787	778	2661	1515	1799	2589
CNR1	2301	1188	751	297	5695	2953	1383	1091
CNR2	1	0	0	1	0	0	2	0
CNRIP1	584	300	776	777	1566	909	1481	2524
CNST	518	470	982	1287	1452	1496	2149	5567
CNTD1	15	4	7	4	23	16	19	15
CNTD2	1	3	5	0	3	6	5	6
CNTF	0	0	0	1	2	2	5	6
CNTFR	625	427	228	162	2937	1399	538	702
CNTFR-AS1	2	0	0	0	5	1	0	0
CNTLN	384	232	329	339	713	600	662	1208
CNTN1	36	23	32	28	116	69	82	93
CNTN2	336	466	106	47	1399	1485	249	199
CNTN3	96	15	73	22	272	55	109	61
CNTN4	27	26	21	21	105	106	59	56
CNTN4-AS2	0	0	0	0	0	0	0	0
CNTN5	73	75	14	16	220	197	29	45
CNTN6	26	18	35	13	74	43	82	39
CNTNAP1	1441	1127	705	421	5729	4059	1733	1636
CNTNAP2	444	350	360	189	1180	988	619	686
CNTNAP3	183	125	121	67	558	343	227	245
CNTNAP3B	0	0	0	0	0	1	1	2
CNTNAP3P2	0	0	0	0	0	0	0	0
CNTNAP4	14	13	12	13	55	29	16	39
CNTNAP5	12	11	10	8	37	22	9	28
CNTRL	490	252	243	304	1616	1140	601	1009
CNTROB	834	557	1168	957	3276	2310	3098	4086
COA1	908	607	912	795	2348	1598	1372	2146
COA3	1213	997	1200	929	4368	3034	2798	3258
COA4	1182	949	1169	624	3932	3273	2550	2278
COA5	1186	614	748	691	2675	1898	1828	2788
COA6	337	297	258	181	893	830	609	686
COA7	277	186	466	516	942	635	961	2040
COASY	1224	1236	2623	2467	4999	4183	7304	10528
COBL	1044	657	333	204	3810	2297	769	716
COBLL1	185	463	180	246	522	1288	376	975
COCH	71	55	17	9	209	138	34	25
COG1	617	491	1944	1737	2375	1732	4588	7316
COG2	667	545	1185	1091	2136	1696	2677	4180
COG3	732	692	2234	2442	1728	2073	4873	9433
COG4	2185	1477	1676	1104	8920	5756	4743	4117
COG5	1319	1037	2532	2866	3436	3242	5315	11251
COG6	1140	704	3871	3908	2589	2081	7737	15539
COG7	768	619	1156	1020	3031	2315	2608	4032
COG8	814	617	1063	859	3123	2021	2108	3353
COIL	633	490	396	333	1730	1495	860	1248
COL10A1	2	2	18	21	7	4	37	70
COL11A1	7081	4258	8660	3405	23703	15484	16902	12573
COL11A2	56	169	83	72	289	621	200	256
COL12A1	707	538	568	252	2269	2051	841	987
COL13A1	8	2	15	2	19	12	36	9
COL14A1	852	522	963	690	2737	2017	1822	2572
COL15A1	116	95	24	19	453	297	47	104
COL16A1	304	252	181	193	1326	999	574	797
COL17A1	14	21	12	0	41	40	28	13
COL18A1	2748	2810	2096	802	12715	9136	5015	3513
COL18A1-AS1	0	0	0	0	0	0	1	0
COL18A1-AS2	1	0	0	0	0	0	0	0
COL19A1	3	4	7	0	10	5	8	6
COL1A1	22545	21314	23146	7578	121505	86561	64891	38124
COL1A2	12765	9808	59725	23507	53981	38205	142065	102956
COL20A1	77	54	4	7	356	236	11	58
COL21A1	17	10	7	4	56	45	5	13
COL22A1	764	953	760	286	3056	3150	1786	1075
COL23A1	0	1	2	0	5	2	9	6
COL24A1	11	20	6	1	25	122	6	4
COL25A1	25	32	9	22	54	82	11	55
COL26A1	758	518	1623	64	3557	1706	3745	310
COL27A1	222	231	168	115	869	1089	433	430
COL28A1	6	3	1	2	13	24	5	7
COL2A1	24	15	61	53	104	88	224	201
COL3A1	1682	1478	284	450	6697	5894	618	2164
COL4A1	7992	13513	6456	2260	32878	45147	12871	8253
COL4A2	7824	11350	6672	1838	33985	40017	14821	7349
COL4A2-AS1	0	0	0	0	1	1	2	0
COL4A3	18	7	76	35	65	45	150	90
COL4A3BP	2653	1971	1465	1481	6273	4898	2615	5671
COL4A4	64	79	192	39	239	299	339	163
COL4A5	3251	2178	2008	662	11980	7735	4398	2934
COL4A6	1582	1159	1302	578	5482	4007	2755	2306
COL5A1	2410	2559	9184	5302	9685	8924	19245	16858
COL5A2	5802	5648	3679	1310	21622	19476	7345	5159
COL5A3	538	629	139	95	2141	2275	351	356
COL6A1	7020	7894	4313	3523	28937	27321	9887	12560
COL6A2	3646	4417	3277	1912	16186	15644	7990	7045
COL6A3	874	432	278	221	2992	1914	421	877
COL6A4P1	0	0	0	0	1	0	0	0
COL6A4P2	0	0	0	3	4	4	3	6
COL6A5	0	0	0	0	0	0	0	0
COL6A6	1	0	7	5	11	12	5	2
COL7A1	428	380	123	146	2122	1609	336	659
COL8A1	1523	944	574	184	5218	2999	950	719
COL8A2	133	96	174	30	489	319	275	136
COL9A1	24	9	5	1	67	49	10	18
COL9A2	2738	2702	3258	1729	12484	9014	8786	7453
COL9A3	765	689	948	429	4084	2694	2738	1942
COLCA1	2	1	0	0	2	0	0	0
COLCA2	1	2	1	2	10	2	3	5
COLEC10	4	3	1	0	3	3	2	2
COLEC11	0	1	3	1	7	7	9	7
COLEC12	784	222	165	7	2685	691	341	47
COLGALT1	1561	1327	2199	1442	6107	4286	5187	5547
COLGALT2	896	453	421	153	3104	1385	961	767
COLQ	47	15	36	48	122	53	117	126
COMMD1	484	415	375	203	1729	1368	911	827
COMMD10	606	581	407	374	1402	1292	841	1358
COMMD2	1174	1156	737	708	2478	2442	1572	2724
COMMD3	261	205	166	83	666	487	463	523
COMMD3-BMI1	0	0	0	0	0	0	0	0
COMMD4	1070	860	670	298	4552	3069	2061	1361
COMMD5	854	920	1024	1138	3547	2894	2531	4449
COMMD6	2007	1183	2514	1560	5226	4141	5643	5943
COMMD7	1470	1087	1049	617	4783	3561	2338	2186
COMMD8	271	248	189	176	567	508	436	596
COMMD9	1362	897	1540	1274	4954	3070	3857	5102
COMP	154	125	236	84	672	369	575	337
COMT	2273	2178	2885	2108	11107	7809	8892	10096
COMTD1	86	73	91	37	400	256	267	132
COPA	6563	6621	18659	18501	23081	22794	34887	70782
COPB1	4198	4073	7817	7012	10526	13046	19706	32146
COPB2	5464	4836	15830	14520	16877	16567	32434	57410
COPE	3683	3900	7710	6680	17407	13296	20790	24673
COPG1	3764	4418	12786	10660	14305	14476	29209	42034
COPG2	746	472	319	158	2260	1733	806	789
COPRS	872	1000	585	409	3309	2972	1708	1835
COPS2	2133	1982	2447	3187	3307	4088	5438	11345
COPS3	1450	1236	2971	2895	4288	4082	7001	11845
COPS4	1648	1257	2030	1869	4296	3954	4098	6971
COPS5	1475	1122	1408	1156	3946	3883	3199	4533
COPS6	2631	2046	2283	1557	9165	6544	5379	5539
COPS7A	1900	1679	1579	892	7865	5680	3955	3166
COPS7B	1026	758	1118	1051	3621	2405	2589	3828
COPS8	2892	2542	2351	2595	7199	6382	5020	8999
COPZ1	3864	2755	3919	2813	10654	8329	7827	8514
COPZ2	125	95	453	289	486	292	1443	1352
COQ10A	273	162	326	220	869	537	755	875
COQ10B	883	1453	1728	2057	1588	3027	3332	7115
COQ2	190	188	310	216	757	555	741	925
COQ3	158	72	173	80	423	241	370	313
COQ4	594	544	1701	1478	2452	1694	3755	4518
COQ5	866	526	1306	974	2791	1781	2989	4090
COQ6	393	264	646	439	1414	1034	1640	1623
COQ7	572	444	616	517	1587	1282	1208	1795
COQ9	1170	919	2507	1737	4311	3153	6809	6867
CORIN	8	6	1	3	7	6	5	7
CORO1A	205	259	176	73	845	930	417	308
CORO1B	2228	1655	1889	929	9909	5793	4770	3892
CORO1C	6127	5398	3615	2211	18914	15654	7138	7587
CORO2A	11	4	17	11	49	45	23	24
CORO2B	4525	3260	2356	1741	17729	10579	5093	6374
CORO6	1	1	14	3	17	6	24	18
CORO7	128	174	52	19	635	529	156	101
CORO7-PAM16	0	0	0	0	0	0	0	0
CORT	5	0	3	3	6	9	9	7
COTL1	2612	6613	4008	2399	9487	19823	9801	9989
COX1	75399	63298	106112	70617	237037	188747	225354	237847
COX10	287	278	330	310	929	888	640	1037
COX10-AS1	65	51	112	96	237	158	162	259
COX11	833	529	630	632	1803	1291	1185	2108
COX14	917	548	1981	1489	2699	1848	4203	4830
COX15	1426	807	1498	1004	3739	2401	3314	3617
COX16	431	211	491	425	1362	1030	929	1223
COX17	264	294	356	221	1011	886	791	870
COX18	526	271	536	411	1046	762	1035	1271
COX19	252	174	712	647	806	617	1670	2476
COX2	31287	21144	51020	30976	91085	69477	89596	95519
COX20	208	82	211	116	522	290	249	279
COX3	28307	20246	39783	25196	65405	49875	66038	64808
COX4I1	4255	3744	6015	4837	15850	11963	15219	18268
COX4I2	0	0	0	0	0	0	0	1
COX5A	1410	1371	2214	1534	4770	4142	5162	6577
COX5B	2915	2236	4113	3233	8870	6375	8294	9682
COX6A1	2678	2127	4283	3323	10305	7541	8906	10700
COX6A2	1	0	0	0	1	0	1	0
COX6B1	3240	2251	3269	2332	10831	7753	6911	7049
COX6B2	4	2	1	0	13	9	13	5
COX6C	2051	1790	1815	1008	5786	4998	3780	4162
COX7A1	6	4	6	1	31	14	18	13
COX7A2	2466	1997	3662	3071	7360	6080	8021	10220
COX7A2L	1955	1401	4225	3573	4801	3791	7621	11287
COX7B	2045	1404	2525	1992	4544	4254	4083	5708
COX7B2	0	0	0	0	0	0	0	0
COX7C	4078	2964	3510	2268	11633	8810	7373	7971
COX8A	2618	2899	4464	3120	11682	8406	11685	14136
COX8C	0	1	0	0	0	0	1	0
CP	383	234	57	31	954	797	110	112
CPA1	0	0	0	0	0	1	0	0
CPA2	0	1	0	3	3	0	0	2
CPA3	0	0	0	0	0	0	0	0
CPA4	131	307	208	16	345	934	399	54
CPA5	0	1	0	2	2	9	4	4
CPA6	102	53	50	17	212	168	99	35
CPAMD8	26	27	17	5	97	98	37	21
CPB1	0	0	0	0	2	0	0	0
CPB2	1	0	1	0	1	0	2	0
CPB2-AS1	50	19	10	9	107	47	30	16
CPD	4317	6161	4819	4239	11288	18223	9573	18598
CPE	3576	3377	4921	3446	12261	10281	11508	14023
CPEB1	64	12	207	229	238	65	424	791
CPEB2	970	1445	442	310	2099	2970	885	1051
CPEB2-AS1	1	3	1	0	4	3	2	0
CPEB3	72	95	64	65	182	213	155	321
CPEB4	1101	1669	1447	1454	2955	3770	2498	5008
CPED1	15	58	7	2	43	134	15	18
CPLX1	72	67	53	33	364	192	147	111
CPLX2	150	173	66	86	738	597	246	248
CPLX3	0	0	0	0	1	0	0	0
CPLX4	0	0	0	0	0	0	0	1
CPM	77	144	121	8	195	427	269	31
CPN1	0	0	0	0	0	0	0	0
CPN2	0	1	1	0	2	0	0	0
CPNE1	1686	1378	1358	962	6619	4789	4022	4551
CPNE2	1936	1385	637	224	8340	4660	1454	833
CPNE3	4198	3492	2385	1907	9988	8382	4853	7642
CPNE4	371	225	135	67	1122	658	334	290
CPNE5	44	46	38	7	218	135	86	41
CPNE6	0	0	0	0	2	2	3	0
CPNE7	7	4	11	0	22	33	18	15
CPNE8	221	1011	163	212	505	2482	320	863
CPNE9	5	2	6	1	7	9	6	2
CPO	5	6	2	1	10	7	9	12
CPOX	465	347	309	177	1342	928	639	743
CPPED1	422	207	418	197	1328	621	795	715
CPQ	920	646	632	349	2773	2115	1351	1440
CPS1	158	99	91	30	493	325	155	123
CPS1-IT1	0	0	0	0	0	0	0	0
CPSF1	2307	1837	4244	4276	10153	6861	11869	16529
CPSF2	2444	1854	2097	1946	5693	5120	4289	7549
CPSF3	1297	906	973	796	3372	3048	2372	3184
CPSF3L	1462	1349	1501	1472	5732	4281	3703	4997
CPSF4	631	529	596	606	2207	1578	1274	2079
CPSF4L	0	1	2	0	3	2	4	7
CPSF6	2013	1991	1652	1734	6377	5883	4067	7410
CPSF7	2332	2025	2714	2721	7330	6059	5373	9333
CPT1A	4089	2516	2992	1962	10400	7917	4533	5215
CPT1B	3	1	1	1	11	9	10	3
CPT1C	1729	1001	1698	1144	7360	3537	4647	4879
CPT2	957	778	964	552	3377	2329	2136	2223
CPVL	214	163	639	379	637	490	1405	1311
CPXCR1	0	0	0	0	0	0	0	0
CPXM1	812	679	347	59	3431	2473	1025	275
CPXM2	62	72	24	37	230	233	65	92
CPZ	79	86	982	899	435	333	2677	3482
CR1	1	0	0	0	0	1	0	0
CR1L	1	2	0	0	1	19	0	0
CR2	0	0	0	0	0	0	0	1
CRABP1	17	17	5	4	53	57	14	11
CRABP2	47	63	470	234	200	238	1093	923
CRADD	283	172	176	38	1075	558	415	202
CRAMP1L	1132	958	1152	1453	4620	3643	2608	5869
CRAT	1880	1488	2694	1776	8172	5017	6692	7043
CRB1	774	462	200	175	2546	1527	390	882
CRB2	3098	2610	617	356	14044	9120	1915	1528
CRB3	4	0	6	1	7	4	18	7
CRBN	1224	789	792	757	2808	2241	1638	3001
CRCP	1050	820	1375	1411	3014	2558	2645	4670
CRCT1	0	0	0	0	0	0	0	0
CREB1	1673	1997	886	749	3949	4737	1690	2881
CREB3	1768	2279	10315	10422	7434	8358	25183	39513
CREB3L1	280	377	366	120	1304	1305	885	540
CREB3L2	1385	1764	1794	1191	4103	5330	2604	3899
CREB3L3	0	0	0	0	0	0	0	0
CREB3L4	164	81	235	130	693	257	657	474
CREB5	572	791	339	223	1381	1999	639	860
CREBBP	2928	3033	2204	1975	12168	10377	4369	7787
CREBL2	1578	1005	1477	1153	3566	2547	3166	4297
CREBRF	676	617	321	325	1332	1422	618	1300
CREBZF	695	507	675	574	1949	1331	1642	2297
CREG1	1042	809	1940	1974	2220	1952	4635	9057
CREG2	1	0	29	30	4	0	59	78
CRELD1	837	573	2796	1822	3326	2048	7710	7106
CRELD2	595	602	2978	2860	2993	2266	9308	13854
CREM	485	523	660	562	1290	1372	1479	2312
CRH	1093	926	189	58	3848	2638	429	259
CRHBP	80	115	64	15	260	270	151	75
CRHR1	2	0	2	0	6	7	6	10
CRHR1-IT1	163	90	81	39	389	284	215	169
CRHR2	4	7	2	1	22	15	6	3
CRIM1	6080	13258	6807	4482	19999	37203	10990	16320
CRIP1	33	29	95	30	149	93	273	71
CRIP2	3279	2690	3137	1233	14594	8531	7785	4425
CRIP3	6	1	1	0	4	2	14	1
CRIPAK	190	154	249	201	556	381	761	906
CRIPT	1071	606	1492	1647	1667	1316	3214	5633
CRISP1	0	0	0	0	1	0	0	0
CRISP2	0	0	1	0	1	0	1	1
CRISP3	0	0	0	0	0	0	0	0
CRISPLD1	2959	1415	842	196	8154	3864	1746	835
CRISPLD2	118	78	15	1	354	294	38	26
CRK	3783	3947	3487	3922	10099	11246	7002	14776
CRKL	4462	3755	4052	4361	14302	11152	7829	16320
CRLF1	216	233	137	51	1045	571	423	204
CRLF2	0	0	0	0	0	0	0	0
CRLF3	291	248	188	153	736	821	368	493
CRLS1	1006	877	1413	1613	2334	2245	4157	7691
CRMP1	6973	5876	3846	3248	27953	20990	10119	12256
CRNDE	50	71	94	85	109	93	252	408
CRNKL1	1456	1289	1522	1644	3686	3815	3442	6619
CRNN	0	0	0	0	0	0	0	0
CROCC	537	320	256	133	2850	1426	767	726
CROCCP2	226	146	140	122	887	477	461	488
CROCCP3	72	37	34	30	244	137	93	119
CROT	1480	989	426	219	3513	2938	1060	776
CRP	0	0	0	0	0	0	0	0
CRSP8P	1	1	1	3	9	7	9	8
CRTAC1	168	1063	148	213	651	3812	400	733
CRTAM	0	0	0	0	1	4	0	0
CRTAP	5071	3489	7930	5908	16509	11339	17677	22612
CRTC1	702	672	486	432	3181	2027	1410	1852
CRTC2	692	807	689	715	2791	2517	1923	2882
CRTC3	1128	791	550	464	3691	2534	1145	1924
CRX	1	0	0	0	0	0	0	0
CRY1	1721	1325	1066	1012	5270	4012	2330	3757
CRY2	576	461	939	870	2222	1606	2167	3654
CRYAA	2	2	3	0	4	4	1	0
CRYAB	6937	5755	16688	464	28711	20859	34238	1826
CRYBA1	0	1	0	0	2	1	0	1
CRYBA2	0	0	0	0	0	0	0	0
CRYBA4	1	1	0	0	5	1	1	0
CRYBB1	1	1	1	0	4	4	0	3
CRYBB2	1	0	0	0	3	0	2	2
CRYBB2P1	307	174	665	644	912	591	1025	1855
CRYBB3	0	1	0	0	1	0	4	1
CRYBG3	322	318	446	480	837	1023	761	1522
CRYGA	0	0	0	0	0	0	0	0
CRYGB	0	0	0	0	0	0	0	0
CRYGC	0	0	1	0	0	0	0	0
CRYGD	0	0	1	0	2	1	0	2
CRYGN	0	0	2	0	6	0	1	0
CRYGS	6	9	6	1	36	32	32	20
CRYL1	814	490	726	442	3226	1665	1825	1682
CRYM	91	70	11	2	358	201	19	8
CRYM-AS1	2	0	1	1	3	5	1	5
CRYZ	1126	906	680	623	2809	2237	1582	2327
CRYZL1	607	402	350	278	1476	1220	911	1102
CS	5066	3969	4675	3918	13970	12267	8088	11979
CSAD	128	94	81	72	463	367	292	256
CSAG1	0	1	0	0	0	6	0	0
CSAG3	0	0	0	0	0	0	0	0
CSAG4	0	0	0	0	0	1	0	0
CSDC2	835	470	669	205	3468	1490	1641	783
CSDE1	13950	12547	18389	15379	37346	37581	35007	55333
CSE1L	3423	2416	1209	1054	6892	6318	3021	3924
CSF1	2229	26888	735	300	10169	85750	2064	1344
CSF1R	20	16	21	0	115	68	43	9
CSF2	0	1180	2	0	2	3954	10	9
CSF2RA	0	0	0	0	0	0	0	0
CSF2RB	0	1	3	3	0	0	9	7
CSF3	0	990	0	22	5	2582	3	64
CSF3R	0	0	0	0	0	0	0	0
CSGALNACT1	175	63	180	109	522	197	438	447
CSGALNACT2	598	428	738	747	1246	1233	1631	2984
CSH1	0	0	0	0	0	0	0	0
CSH2	0	0	0	0	0	0	0	0
CSHL1	0	0	0	0	0	0	0	0
CSK	1041	1018	731	523	3835	3245	1673	1969
CSMD1	16	9	15	9	67	42	10	49
CSMD2	602	544	1001	500	2511	2168	2071	1790
CSMD2-AS1	0	0	0	0	0	1	0	0
CSMD3	6	4	5	3	7	11	4	15
CSN1S1	0	0	0	0	0	0	0	0
CSN1S2AP	0	0	0	0	0	0	0	0
CSN1S2BP	0	0	0	0	0	0	0	0
CSN2	0	0	0	0	0	0	0	0
CSN3	0	0	0	0	0	0	0	0
CSNK1A1	5236	5953	7186	7222	15980	17541	15485	29168
CSNK1A1L	2	0	0	0	3	2	4	4
CSNK1A1P1	1	1	0	0	1	4	3	4
CSNK1D	3767	3349	2817	2149	15575	11817	7325	8507
CSNK1E	3501	3654	2728	2646	15001	12166	6367	10353
CSNK1G1	796	1185	913	859	2254	3224	1501	2857
CSNK1G2	1617	1853	2964	2894	6558	6660	7505	10651
CSNK1G2-AS1	0	0	2	0	0	1	0	1
CSNK1G3	885	959	743	749	1905	2144	1600	2990
CSNK2A1	2458	1987	4278	4654	6041	5277	6907	12790
CSNK2A2	762	691	577	455	2353	2280	1206	1772
CSNK2A3	14	9	17	18	33	42	39	68
CSNK2B	2073	2169	4326	4341	7845	7068	12280	18428
CSPG4	397	430	152	34	1980	1530	293	161
CSPG4P1Y	0	0	0	0	0	0	0	0
CSPG5	1105	720	428	174	4063	2041	911	618
CSPP1	410	270	418	476	999	984	722	1483
CSRNP1	607	1322	852	792	2539	4453	1785	3257
CSRNP2	1839	2497	918	1096	5105	7897	1869	4583
CSRNP3	337	211	131	102	732	479	263	342
CSRP1	4540	10355	6966	4633	17948	35049	17073	17424
CSRP2	2020	1126	838	280	6349	3844	1958	1061
CSRP2BP	589	361	425	361	1886	1237	984	1255
CSRP3	1	0	0	0	2	0	1	0
CST1	0	0	0	0	0	0	0	0
CST11	0	0	0	0	0	0	0	0
CST13P	0	0	0	0	0	0	0	0
CST2	0	0	0	0	0	0	0	0
CST3	4837	5085	4248	3609	20576	13942	10915	14727
CST4	0	0	0	0	0	0	0	0
CST5	0	0	0	0	0	0	0	0
CST6	13	20	115	15	90	56	241	43
CST7	0	0	0	1	0	0	3	1
CST8	0	0	0	0	0	0	0	0
CST9	0	0	0	0	0	0	0	0
CST9L	0	0	0	0	0	0	0	0
CSTA	0	0	2	0	0	0	0	1
CSTB	1868	2135	2112	1486	5411	5872	4047	4860
CSTF1	832	639	883	941	2303	1853	2150	3328
CSTF2	571	455	481	372	2284	1793	906	1586
CSTF2T	1856	1363	1546	1563	5675	4213	2918	5174
CSTF3	1008	1226	1397	1223	2208	3777	2855	4128
CSTF3-AS1	6	1	11	4	22	9	10	12
CSTL1	0	0	0	0	0	0	0	0
CT45A1	0	0	0	0	0	0	0	0
CT45A2	0	0	0	0	0	0	0	0
CT45A3	0	0	0	0	0	0	0	0
CT45A4	0	0	0	0	0	0	0	0
CT45A5	0	0	0	0	0	0	0	0
CT45A6	0	0	0	0	0	0	0	0
CT47A1	0	0	0	0	0	0	0	0
CT47A10	0	0	0	0	0	0	0	0
CT47A11	0	0	0	0	0	0	0	0
CT47A12	0	0	0	0	0	0	0	0
CT47A2	0	0	0	0	0	0	0	0
